country,city,station,parameter,value,date,source
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,22.2,2025-09-19 04:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,30.7,2025-09-19 05:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,19.1,2025-09-19 06:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,13.0,2025-09-19 07:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,12.0,2025-09-19 08:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,12.3,2025-09-19 09:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,34.1,2025-09-19 10:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,38.1,2025-09-19 11:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,40.9,2025-09-19 12:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,38.8,2025-09-19 13:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,31.4,2025-09-19 14:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,27.1,2025-09-19 15:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,20.6,2025-09-19 16:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,17.4,2025-09-19 17:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,13.6,2025-09-19 18:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,8.22,2025-09-19 19:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,7.84,2025-09-19 20:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,17.7,2025-09-19 21:15:00+00:00,hours
Nepal,Taudaha (SC - 09) - GD Labs,Taudaha (SC - 09) - GD Labs,pm25,18.0,2025-09-19 22:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,9.27,2025-09-18 23:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,17.0,2025-09-19 00:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,23.4,2025-09-19 01:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,14.1,2025-09-19 02:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,14.7,2025-09-19 03:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,24.1,2025-09-19 04:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,19.7,2025-09-19 05:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,18.0,2025-09-19 06:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,10.5,2025-09-19 07:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,11.9,2025-09-19 08:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,16.0,2025-09-19 09:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,26.2,2025-09-19 10:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,19.1,2025-09-19 11:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,28.2,2025-09-19 12:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,25.0,2025-09-19 13:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,19.2,2025-09-19 14:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,16.1,2025-09-19 15:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,10.6,2025-09-19 16:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,10.1,2025-09-19 17:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,16.6,2025-09-19 18:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,7.54,2025-09-19 19:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,4.96,2025-09-19 20:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,3.84,2025-09-19 21:15:00+00:00,hours
Nepal,"CEN-SR-25: Patako Chowk, Patan Durbar Square","CEN-SR-25: Patako Chowk, Patan Durbar Square",pm25,4.33,2025-09-19 22:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,9.91,2025-09-18 23:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,23.0,2025-09-19 00:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,32.0,2025-09-19 01:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,32.1,2025-09-19 02:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,26.3,2025-09-19 03:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,7.28,2025-09-19 04:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,6.16,2025-09-19 05:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,5.26,2025-09-19 06:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,8.22,2025-09-19 07:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,20.3,2025-09-19 08:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,6.77,2025-09-19 09:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,5.33,2025-09-19 10:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,9.26,2025-09-19 11:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,25.3,2025-09-19 12:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,41.6,2025-09-19 13:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,29.7,2025-09-19 14:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,25.4,2025-09-19 15:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,28.1,2025-09-19 16:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,13.2,2025-09-19 17:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,9.58,2025-09-19 18:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,13.3,2025-09-19 19:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,16.7,2025-09-19 20:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,19.1,2025-09-19 21:15:00+00:00,hours
Nepal,Bharatpur Ward no 27 office Meghauli,Bharatpur Ward no 27 office Meghauli,pm25,15.7,2025-09-19 22:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,37.3,2025-11-07 05:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,25.9,2025-11-07 06:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,25.5,2025-11-07 07:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,22.9,2025-11-07 08:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,23.8,2025-11-07 09:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,21.9,2025-11-07 10:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,22.9,2025-11-07 11:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,29.0,2025-11-11 06:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,32.3,2025-11-11 07:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,26.6,2025-11-11 08:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,28.6,2025-11-11 09:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,31.9,2025-11-11 10:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,36.7,2025-11-11 11:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,43.7,2025-11-11 12:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,63.0,2025-11-11 13:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,85.5,2025-11-11 14:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,85.2,2025-11-11 15:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,72.2,2025-11-11 16:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,52.4,2025-11-11 17:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,46.1,2025-11-11 18:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,40.4,2025-11-11 19:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,47.6,2025-11-11 20:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,36.1,2025-11-11 21:15:00+00:00,hours
Nepal,Farsidol Relocated,Farsidol Relocated,pm25,26.3,2025-11-11 22:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,13.5,2025-11-06 05:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,3.36,2025-11-06 06:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,3.17,2025-11-06 07:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,2.68,2025-11-06 08:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,4.01,2025-11-06 09:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,14.8,2025-11-06 10:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,28.8,2025-11-06 11:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,28.1,2025-11-06 12:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,27.3,2025-11-06 13:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,26.8,2025-11-06 14:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,22.7,2025-11-06 15:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,14.0,2025-11-06 16:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,22.4,2025-11-06 17:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,26.0,2025-11-06 18:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,17.5,2025-11-06 19:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,17.0,2025-11-06 20:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,9.27,2025-11-06 21:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,4.59,2025-11-06 22:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,5.39,2025-11-06 23:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,17.9,2025-11-07 00:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,31.5,2025-11-07 01:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,36.9,2025-11-07 02:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,32.9,2025-11-07 03:15:00+00:00,hours
Nepal,Hetauda,Hetauda Sub-Metropolitan City Office (CEN-SR-15),pm25,31.9,2025-11-07 04:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,28.7,2025-09-21 01:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,22.2,2025-09-21 02:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,27.8,2025-09-21 03:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,30.9,2025-09-21 04:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,32.6,2025-09-21 05:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,30.6,2025-09-21 06:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,29.4,2025-09-21 07:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,19.9,2025-09-21 08:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,17.9,2025-09-21 09:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,11.2,2025-09-21 10:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,20.2,2025-09-22 03:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,22.0,2025-09-22 04:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,28.4,2025-09-22 05:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,22.5,2025-09-22 06:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,22.9,2025-09-22 07:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,24.6,2025-09-22 08:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,23.3,2025-09-22 09:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,26.5,2025-09-22 10:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,31.0,2025-09-22 11:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,25.2,2025-09-23 03:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,23.8,2025-09-23 04:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,22.0,2025-09-23 05:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,23.7,2025-09-23 06:15:00+00:00,hours
Nepal,Hetauda,Hetauda Udhyog Sang Office (CEN-SR-18),pm25,27.2,2025-09-23 07:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,10.2,2025-09-18 23:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,16.0,2025-09-19 00:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,22.1,2025-09-19 01:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,13.2,2025-09-19 02:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,13.7,2025-09-19 03:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,22.5,2025-09-19 04:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,18.5,2025-09-19 05:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,18.0,2025-09-19 06:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,8.42,2025-09-19 07:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,9.77,2025-09-19 08:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,15.0,2025-09-19 09:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,26.2,2025-09-19 10:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,18.1,2025-09-19 11:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,28.5,2025-09-19 12:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,24.4,2025-09-19 13:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,19.0,2025-09-19 14:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,16.0,2025-09-19 15:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,11.0,2025-09-19 16:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,10.4,2025-09-19 17:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,16.1,2025-09-19 18:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,8.16,2025-09-19 19:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,5.06,2025-09-19 20:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,3.8,2025-09-19 21:15:00+00:00,hours
Nepal,CEN-SR-02: Farsidol Brick Factories,CEN-SR-02: Farsidol Brick Factories,pm25,4.51,2025-09-19 22:15:00+00:00,hours
